[b'200860', b'5', b'0', b'0', b'0', b'0']
[b'100554708', b'0', b'0', b'9', b'0', b'0']
[b'100655268', b'0', b'0', b'5', b'0', b'0']
[b'100755828', b'156', b'0', b'0', b'0', b'0']
[b'100856484', b'42', b'0', b'0', b'0', b'0']
[b'100957096', b'0', b'12', b'0', b'0', b'0']
[b'101057652', b'152', b'0', b'0', b'0', b'0']
[b'101158300', b'0', b'0', b'0', b'0', b'0']
[b'101258868', b'0', b'0', b'0', b'0', b'0']
[b'101359436', b'100', b'0', b'0', b'0', b'0']
[b'101460088', b'181', b'10', b'0', b'0', b'0']
[b'101560736', b'124', b'0', b'0', b'0', b'0']
[b'101661388', b'0', b'0', b'0', b'0', b'0']
[b'101761956', b'21', b'0', b'0', b'330', b'0']
[b'101862560', b'0', b'150', b'0', b'210', b'0']
[b'101963120', b'0', b'0', b'0', b'0', b'0']
[b'102063684', b'0', b'112', b'0', b'19', b'25']
[b'102164252', b'0', b'0', b'0', b'0', b'105']
[b'102264816', b'0', b'0', b'0', b'182', b'125']
[b'102365372', b'0', b'23', b'0', b'4', b'70']
[b'102465932', b'0', b'90', b'0', b'0', b'47']
[b'102566500', b'0', b'7', b'0', b'41', b'45']
[b'102667068', b'0', b'0', b'0', b'153', b'14']
[b'102767628', b'0', b'0', b'0', b'70', b'0']
[b'102868188', b'0', b'30', b'5', b'0', b'0']
[b'102968748', b'0', b'112', b'14', b'14', b'0']
[b'103069316', b'0', b'105', b'23', b'0', b'0']
[b'103169884', b'0', b'254', b'31', b'26', b'0']
[b'103270444', b'0', b'0', b'41', b'0', b'21']
[b'103371008', b'8', b'31', b'49', b'80', b'0']
[b'103471564', b'16', b'26', b'54', b'25', b'0']
[b'103572176', b'31', b'0', b'57', b'43', b'0']
